Laboratorio,PANADOL.Haleon,CHAO.Genoma Lab,TAPSIN.Maver,TIDOL.Bonapharm,MEJORAL.Medifarma,NASTIZOL MULTISINTOMAS.Bagó,Bagó
# Unidas CT,104,100,50,100,104,100,150
# Unidad Sobre,52,50,25,50,52,50,0
PVFcaja,S/ 120.12,S/ 80.00,S/ 35.37,S/ 70.00,S/ 69.94,85.55,S/ 147.50
PVP caja,S/ 130,S/ 100,S/ 56,S/ 90,S/ 116,S/ 113,S/ 195
Margen soles caja,S/ 10,S/ 20,S/ 21,S/ 20,S/ 46.54,S/ 27,S/ 48
%Margen,7.6%,20.0%,36.8%,22.2%,40.0%,24.0%,24.4%
