pdf_filename,profile,status,runtime_seconds,selected_device,gpu_available,gpu_name,number_of_tables,markdown_output_path,json_output_path,error_or_skip_reason
MANUAL DE MARKETING NASTIZOL MULTISINTOMAS.pdf,standard_fast_no_ocr,success,32.93,auto,True,Tesla T4,10,/content/ConversionExperiments/outputs/docling_ablation/MANUAL DE MARKETING NASTIZOL MULTISINTOMAS/standard_fast_no_ocr/output.md,/content/ConversionExperiments/outputs/docling_ablation/MANUAL DE MARKETING NASTIZOL MULTISINTOMAS/standard_fast_no_ocr/output.json,
MANUAL DE MARKETING NASTIZOL MULTISINTOMAS.pdf,standard_accurate_no_ocr,success,18.278,auto,True,Tesla T4,10,/content/ConversionExperiments/outputs/docling_ablation/MANUAL DE MARKETING NASTIZOL MULTISINTOMAS/standard_accurate_no_ocr/output.md,/content/ConversionExperiments/outputs/docling_ablation/MANUAL DE MARKETING NASTIZOL MULTISINTOMAS/standard_accurate_no_ocr/output.json,
MANUAL DE MARKETING NASTIZOL MULTISINTOMAS.pdf,standard_accurate_cellmatch_false,success,19.138,auto,True,Tesla T4,10,/content/ConversionExperiments/outputs/docling_ablation/MANUAL DE MARKETING NASTIZOL MULTISINTOMAS/standard_accurate_cellmatch_false/output.md,/content/ConversionExperiments/outputs/docling_ablation/MANUAL DE MARKETING NASTIZOL MULTISINTOMAS/standard_accurate_cellmatch_false/output.json,
MANUAL DE MARKETING NASTIZOL MULTISINTOMAS.pdf,standard_tesseract_ocr_psm3,success,30.915,auto,True,Tesla T4,10,/content/ConversionExperiments/outputs/docling_ablation/MANUAL DE MARKETING NASTIZOL MULTISINTOMAS/standard_tesseract_ocr_psm3/output.md,/content/ConversionExperiments/outputs/docling_ablation/MANUAL DE MARKETING NASTIZOL MULTISINTOMAS/standard_tesseract_ocr_psm3/output.json,
MANUAL DE MARKETING NASTIZOL MULTISINTOMAS.pdf,standard_tesseract_force_ocr_psm6,success,36.591,auto,True,Tesla T4,10,/content/ConversionExperiments/outputs/docling_ablation/MANUAL DE MARKETING NASTIZOL MULTISINTOMAS/standard_tesseract_force_ocr_psm6/output.md,/content/ConversionExperiments/outputs/docling_ablation/MANUAL DE MARKETING NASTIZOL MULTISINTOMAS/standard_tesseract_force_ocr_psm6/output.json,
MANUAL DE MARKETING NASTIZOL MULTISINTOMAS.pdf,standard_easyocr_force_ocr,success,32.067,auto,True,Tesla T4,10,/content/ConversionExperiments/outputs/docling_ablation/MANUAL DE MARKETING NASTIZOL MULTISINTOMAS/standard_easyocr_force_ocr/output.md,/content/ConversionExperiments/outputs/docling_ablation/MANUAL DE MARKETING NASTIZOL MULTISINTOMAS/standard_easyocr_force_ocr/output.json,
MANUAL DE MARKETING NASTIZOL MULTISINTOMAS.pdf,standard_cuda_accurate,success,29.889,cuda,True,Tesla T4,10,/content/ConversionExperiments/outputs/docling_ablation/MANUAL DE MARKETING NASTIZOL MULTISINTOMAS/standard_cuda_accurate/output.md,/content/ConversionExperiments/outputs/docling_ablation/MANUAL DE MARKETING NASTIZOL MULTISINTOMAS/standard_cuda_accurate/output.json,
MANUAL DE MARKETING NASTIZOL MULTISINTOMAS.pdf,vlm_granite_docling_cuda,success,852.516,cuda,True,Tesla T4,6,/content/ConversionExperiments/outputs/docling_ablation/MANUAL DE MARKETING NASTIZOL MULTISINTOMAS/vlm_granite_docling_cuda/output.md,/content/ConversionExperiments/outputs/docling_ablation/MANUAL DE MARKETING NASTIZOL MULTISINTOMAS/vlm_granite_docling_cuda/output.json,
