Marca ,% MAT  Ene-24 ,% MAT  Ene-25 ,Evol  MAT ,% YTD  Ene-24 ,% YTD  Ene-25   ,Evol  YTD 
Total ,100.0% ,100.0% ,100  ,100.0% ,100.0% ,100  
PANADOL ANTIGRIPAL GKC ,51.4% ,51.2% ,100  ,52.3% ,51.3% ,98  
VITAPYRENA FORTE   TEV ,13.1% ,12.7% ,96  ,12.9% ,14.2% ,110  
CHAO ANTIGRIPAL    G3A ,10.4% ,8.2% ,79  ,9.1% ,4.1% ,45  
TAPSIN PLUS        MAV ,5.1% ,8.2% ,160  ,5.6% ,10.1% ,178  
NASTIZOL COMPOSIT. BAG ,7.8% ,7.8% ,100  ,7.6% ,7.4% ,97  
